Date,Close,High,Low,Open,Volume,Return,Target_Return,Target_Class,Ticker
2022-08-26,110.47145080566406,115.73199139432494,110.39204453341436,114.94787149420665,31698700,-0.05437546437253271,-0.00862537754544046,0,GOOG
2022-08-29,109.51859283447266,111.12653580240911,108.9925395225364,109.9553197678231,20386100,-0.00862537754544046,-0.0038970182909281448,0,GOOG
2022-08-30,109.091796875,110.54092723851655,107.99005948003216,110.20345437435583,20548200,-0.0038970182909281448,-0.006914737378032387,0,GOOG
2022-08-31,108.33745574951172,110.93794682696662,108.23820169441632,110.79898963531326,25898000,-0.006914737378032387,0.012826402127829928,1,GOOG
2022-09-01,109.72703552246094,110.39204602317912,107.38460346767542,108.38707927111064,22784400,0.012826402127829928,-0.016915421916985696,0,GOOG
2022-09-02,107.87095642089844,110.84366354134215,107.32504774348834,110.51115070981105,20618100,-0.016915421916985696,-0.011041553414977812,0,GOOG
2022-09-06,106.67989349365234,108.06946546149767,105.71711322121716,107.33001628702269,20565100,-0.011041553414977812,0.027912111976280407,1,GOOG
2022-09-07,109.65755462646484,110.16375256992326,106.8138771570068,106.95780197095783,22987200,0.027912111976280407,-0.009594563709056536,0,GOOG
2022-09-08,108.60543823242188,109.75680643003494,107.25556193233697,108.36722699493593,21660700,-0.009594563709056536,0.021568258025285614,1,GOOG
2022-09-09,110.94786834716797,111.1662317998191,109.18112051767947,109.2307513287724,21732900,0.021568258025285614,0.0008051074121799839,1,GOOG
2022-09-12,111.03719329833984,111.801457748113,110.10418864807826,111.1562951191576,19732900,0.0008051074121799839,-0.05863946674790965,0,GOOG
2022-09-13,104.52603149414062,108.555812521435,104.21834167053534,108.07938248471206,33015000,-0.05863946674790965,0.005317786966779758,1,GOOG
2022-09-14,105.08187866210938,105.31016224109364,103.72207457550999,104.65507939205258,22115800,0.005317786966779758,-0.01860782447653042,0,GOOG
2022-09-15,103.12653350830078,105.41933463565279,102.54092173728354,104.22827088516831,26494900,-0.01860782447653042,-0.0025987273360414953,0,GOOG
2022-09-16,102.85853576660156,103.25555952754694,101.09675560616625,102.20345299775033,64540100,-0.0025987273360414953,0.002123072801303527,1,GOOG
2022-09-19,103.07691192626953,103.24564458438671,101.60793367397986,101.77666633209704,19738600,0.002123072801303527,-0.019451245946022544,0,GOOG
2022-09-20,101.07193756103516,102.4019584169711,100.36722400074994,102.1141163871197,24001700,-0.019451245946022544,-0.01787276147008454,0,GOOG
2022-09-21,99.2655029296875,102.71959270779566,99.24564757398144,101.47889801714773,26596800,-0.01787276147008454,0.005599216289568387,1,GOOG
2022-09-22,99.8213119506836,100.92304922350428,98.66995144362829,98.70964700197682,21272700,0.005599216289568387,-0.013920519446254831,0,GOOG
2022-09-23,98.43174743652344,99.3647522223518,97.28038675660248,99.31512140806767,25657000,-0.013920519446254831,-0.0036301569582671833,0,GOOG
2022-09-26,98.07442474365234,99.69229535554446,97.64762549649416,97.87591663582947,22437900,-0.0036301569582671833,-0.007286766020908386,0,GOOG
2022-09-27,97.35977935791016,99.71213895725225,96.61536262588275,99.16623789732465,24225000,-0.007286766020908386,0.027016079518281222,1,GOOG
2022-09-28,99.99005889892578,100.64514929447122,97.07195029609333,97.29030618867614,24617000,0.027016079518281222,-0.026305410457597822,0,GOOG
2022-09-29,97.35977935791016,98.5607783494678,95.80146730177007,98.5607783494678,21921500,-0.026305410457597822,-0.019777620198695445,0,GOOG
2022-09-30,95.43423461914062,98.75334272545689,95.31512520582285,97.00247448446149,26277800,-0.019777620198695445,0.03276129137062078,1,GOOG
2022-10-03,98.56078338623047,99.22579388340206,96.2977500442363,96.49626572648086,24840000,0.03276129137062078,0.03131928259181227,1,GOOG
2022-10-04,101.64763641357422,101.95532626806342,100.28783233105867,100.28783233105867,22580900,0.03131928259181227,-0.001855415821427897,0,GOOG
2022-10-05,101.45903778076172,101.97516337677725,98.99749648470683,99.94042887742157,18475500,-0.001855415821427897,0.00019566206229160166,1,GOOG
2022-10-06,101.47888946533203,102.95780286422516,100.74440039069306,100.74440039069306,17156200,0.00019566206229160166,-0.02611502362860174,0,GOOG
2022-10-07,98.82876586914062,100.66499230900759,98.47144522896559,99.90072778966572,24249900,-0.02611502362860174,-0.008637079613799448,0,GOOG
2022-10-10,97.97517395019531,99.24564405677822,97.14143078247496,99.10668686215816,16529900,-0.008637079613799448,-0.0066862111719212525,0,GOOG
2022-10-11,97.3200912475586,99.37468128236328,96.52604364355905,97.5185993622589,21617700,-0.0066862111719212525,0.00254963589901136,1,GOOG
2022-10-12,97.56822204589844,98.9061866191343,96.94290714876782,97.53843901583626,17343400,0.00254963589901136,0.01434386715149949,1,GOOG
2022-10-13,98.96772766113281,99.78162302994957,94.56077794224261,95.2158683372556,32812200,0.01434386715149949,-0.025373619188186702,0,GOOG
2022-10-14,96.45655822753906,100.53596254882596,96.30767336573908,99.87591213383833,22624800,-0.025373619188186702,0.037044697697985685,1,GOOG
2022-10-17,100.0297622680664,101.01239029106955,98.76921986058552,98.77913996531755,23311600,0.037044697697985685,0.006052809752590482,1,GOOG
2022-10-18,100.63522338867188,103.44415788095885,99.90073427953011,103.1662434922349,21610500,0.006052809752590482,-0.01084928046482081,0,GOOG
2022-10-19,99.54340362548828,100.90220796239446,98.89328090870151,99.95034749024862,21573700,-0.01084928046482081,0.0023930524451971635,1,GOOG
2022-10-20,99.7816162109375,102.23322982714598,99.22578748171075,100.06945825217235,25125100,0.0023930524451971635,0.00945003492734986,1,GOOG
2022-10-21,100.72455596923828,100.86351316170806,97.49874993779162,97.72703350859237,28988700,0.00945003492734986,0.014682587383936685,1,GOOG
2022-10-24,102.20345306396484,102.33248256800137,99.55333138478001,101.32999927479946,24680800,0.014682587383936685,0.019034770873209927,1,GOOG
2022-10-25,104.14887237548828,104.31760503106875,102.25308730865137,102.53100927223,29910200,0.019034770873209927,-0.09634993067541342,0,GOOG
2022-10-26,94.1141357421875,97.8064443371375,93.86599680513548,96.03969631694301,71504300,-0.09634993067541342,-0.023412886535760236,0,GOOG
2022-10-27,91.91065216064453,94.46151989170572,91.21586623101646,93.60792142239198,54036500,-0.023412886535760236,0.04298055443747284,1,GOOG
2022-10-28,95.86102294921875,96.13893730932492,91.63570994742354,91.84116968634454,35696900,0.04298055443747284,-0.01987982836990243,0,GOOG
2022-10-31,93.955322265625,95.63273617907231,93.67740032027045,95.06697975664831,29868700,-0.01987982836990243,-0.04394680205591395,0,GOOG
2022-11-01,89.82628631591797,95.4491149813113,89.75680772332893,94.87839093905981,43220600,-0.04394680205591395,-0.037900454665483085,0,GOOG
2022-11-02,86.42182922363281,90.62034339624788,86.36227830160688,90.23324725788045,43553600,-0.037900454665483085,-0.04111637520147904,0,GOOG
2022-11-03,82.86847686767578,85.90570259080417,82.82877372924149,85.70222684605321,48510400,-0.04111637520147904,0.03844771789263546,1,GOOG
2022-11-04,86.05458068847656,86.0843637220267,83.25557377011876,84.8734444927018,40173300,0.03844771789263546,0.022491286285570178,1,GOOG
2022-11-07,87.99005889892578,88.27790094290526,86.312637446031,86.68980586266004,26899900,0.022491286285570178,0.0029329665492157098,1,GOOG
2022-11-08,88.24813079833984,89.73199672129972,86.99750849776242,88.49626972299257,30172000,0.0029329665492157098,-0.016983521628473164,0,GOOG
2022-11-09,86.7493667602539,88.82380446823927,86.70966362488497,87.88583966636955,26743900,-0.016983521628473164,0.07745998320377634,1,GOOG
2022-11-10,93.4689712524414,93.84614727620713,90.96773414543361,91.65259244958854,42371200,0.07745998320377634,0.027184924862247772,1,GOOG
2022-11-11,96.00991821289062,96.63522559091078,93.45905031312702,94.00495141605279,30569100,0.027184924862247772,-0.007236686730961006,0,GOOG
2022-11-14,95.31512451171875,96.45656510342108,94.404951098873,94.78907119211138,24170100,-0.007236686730961006,0.028012004023967085,1,GOOG
2022-11-15,97.98509216308594,99.67243369054474,96.2977430630287,97.93546135297309,31831000,0.028012004023967085,0.002735009034421809,1,GOOG
2022-11-16,98.25308227539062,99.10668074543044,97.1731842659648,97.29030207737372,24660200,0.002735009034421809,-0.004949982249110696,0,GOOG
2022-11-17,97.76673126220703,98.73943912853584,96.37715184142243,96.45655811063267,21818700,-0.004949982249110696,-0.007106491476322807,0,GOOG
2022-11-18,97.07195281982422,98.42182921004388,96.01983860319467,98.27294433694922,24969900,-0.007106491476322807,-0.020143255564642026,0,GOOG
2022-11-21,95.11660766601562,97.98509282565104,94.95779513065939,96.83372466211372,18696900,-0.020143255564642026,0.01565284824310731,1,GOOG
2022-11-22,96.60545349121094,96.82182537536049,93.70719250284564,95.44416507480832,18868900,0.01565284824310731,0.015308550520562347,1,GOOG
2022-11-23,98.08434295654297,98.3314898433163,96.6153573535617,96.6153573535617,17568900,0.015308550520562347,-0.012345724146283432,0,GOOG
2022-11-25,96.87342071533203,98.20344909763215,96.80394212934158,97.73197915062778,8567800,-0.012345724146283432,-0.013831736955767227,0,GOOG
2022-11-28,95.53349304199219,97.10173297896256,95.17617235831287,96.47641799622397,19974500,-0.013831736955767227,-0.008415586108221462,0,GOOG
2022-11-29,94.72952270507812,95.67244763357981,93.6873361440189,95.28535149892338,20220000,-0.008415586108221462,0.06297145353382971,1,GOOG
2022-11-30,100.69477844238281,100.69477844238281,93.96525162663308,94.41190626050462,39888100,0.06297145353382971,-0.0016758262032300353,0,GOOG
2022-12-01,100.52603149414062,101.82627692679915,99.92057196307098,100.64514089409802,21771500,-0.0016758262032300353,-0.004442952522998422,0,GOOG
2022-12-02,100.07939910888672,100.39701664921658,98.43175291226342,98.63026860784426,18821500,-0.004442952522998422,-0.009521020106792344,0,GOOG
2022-12-05,99.12654113769531,100.99254313984373,98.61537555463818,99.07195027093198,19955500,-0.009521020106792344,-0.02563336651603354,0,GOOG
2022-12-06,96.5855941772461,99.46400726448594,96.0396930777035,98.92802626981928,20877600,-0.02563336651603354,-0.022197029353141717,0,GOOG
2022-12-07,94.44168090820312,96.58559738548408,94.31761143974059,96.04961637301399,26647900,-0.022197029353141717,-0.012611785120521968,0,GOOG
2022-12-08,93.25060272216797,95.15631537507932,93.1017254288614,94.9776550505126,25593200,-0.012611785120521968,-0.009366626895892294,0,GOOG
2022-12-09,92.37715911865234,93.78658640167565,92.32752830438571,93.20098217084448,21885300,-0.009366626895892294,0.005264840549587646,1,GOOG
2022-12-12,92.86351013183594,93.17616760482018,91.21587158517735,92.39700773487503,27380900,0.005264840549587646,0.024476236312014787,1,GOOG
2022-12-13,95.13645935058594,99.0570587863431,94.66995697458204,97.33993414718385,34788500,0.024476236312014787,-0.005633724429871201,0,GOOG
2022-12-14,94.6004867553711,96.49627188566666,93.24069021504758,94.82877791137402,26452900,-0.005633724429871201,-0.04312263220821855,0,GOOG
2022-12-15,90.52106475830078,93.3299988327218,89.7568003030043,92.84364872480586,28298800,-0.04312263220821855,-0.0037278408182471745,0,GOOG
2022-12-16,90.1836166381836,91.06699065562916,89.33994575970856,90.52108196053382,48485500,-0.0037278408182471745,-0.018820195038351417,0,GOOG
2022-12-19,88.48634338378906,90.52107805315164,88.26301986274427,90.20346052769705,23020500,-0.018820195038351417,0.005384079884932724,1,GOOG
2022-12-20,88.96276092529297,89.11164578855437,87.38460106347884,88.06946689092203,21976800,0.005384079884932724,0.006917354592978597,1,GOOG
2022-12-21,89.5781478881836,90.23819830765046,88.24812694496818,89.06202227938623,20336400,0.006917354592978597,-0.022049814895206077,0,GOOG
2022-12-22,87.60296630859375,88.51611571543022,86.29279311582003,88.2679767957943,23656100,-0.022049814895206077,0.01756164446553199,1,GOOG
2022-12-23,89.14141845703125,89.42926049763568,86.96772678279532,86.96772678279532,17815000,0.01756164446553199,-0.020932914433687833,0,GOOG
2022-12-27,87.27542877197266,88.83374102105819,86.88337257650508,88.64515300236263,15470900,-0.020932914433687833,-0.01671797341897907,0,GOOG
2022-12-28,85.81636047363281,87.86102268662181,85.72703410010159,86.84861925694143,17879600,-0.01671797341897907,0.02879956316263277,1,GOOG
2022-12-29,88.28783416748047,88.69974572753088,86.34242573493127,86.38212887509755,18280700,0.02879956316263277,-0.0024734569799698125,0,GOOG
2022-12-30,88.0694580078125,88.16871204910929,86.38210901537536,86.71461421864846,19190300,-0.0024734569799698125,0.010932096498097676,1,GOOG
2023-01-03,89.03224182128906,90.86847589467597,88.357303653299,89.16127890666588,20738500,0.010932096498097676,-0.011036849998894538,0,GOOG
2023-01-04,88.04960632324219,90.56077077837028,87.14638466544511,90.33248723113951,27046500,-0.011036849998894538,-0.02186903585337563,0,GOOG
2023-01-05,86.1240463256836,87.55332881699137,85.91561055780093,87.41437163840293,23136100,-0.02186903585337563,0.016019381224226414,1,GOOG
2023-01-06,87.50370025634766,87.81139005127272,84.93297746367747,86.70965279335661,26612600,0.016019381224226414,0.007259650449003674,1,GOOG
2023-01-09,88.13894653320312,90.15383333187394,87.92058307416708,88.53100269094597,22996700,0.007259650449003674,0.004954837668711631,1,GOOG
2023-01-10,88.5756607055664,88.80891188022328,86.05456854206112,86.07442389495867,22855600,0.004954837668711631,0.03384152804155183,1,GOOG
2023-01-11,91.57319641113281,91.76177685590405,89.0719516587404,89.38956919859665,25998800,0.03384152804155183,-0.0037936521187514893,0,GOOG
2023-01-12,91.22579956054688,91.93051321072134,89.89577096236188,91.71214974142238,22754200,-0.0037936521187514893,0.009683412800443714,1,GOOG
2023-01-13,92.10917663574219,92.28783697365917,90.25309465697134,90.84664257144897,18630700,0.009683412800443714,-0.006896666543526164,0,GOOG
2023-01-17,91.47393035888672,92.2778979947532,90.16374965955099,92.08931000210364,22935800,-0.006896666543526164,-0.004123215724601614,0,GOOG
2023-01-18,91.09676361083984,92.89130303638662,90.71959515989414,92.24813189151499,19641600,-0.004123215724601614,0.023207667185779934,1,GOOG
2023-01-19,93.21090698242188,93.69725714236587,90.69973476615866,90.70966244322658,28707700,0.023207667185779934,0.0571823326517884,1,GOOG
2023-01-20,98.54092407226562,98.67988125795394,95.19601636628437,95.2357119285393,53704800,0.0571823326517884,0.01943998570450378,1,GOOG
2023-01-23,100.45655822753906,100.64514622764932,98.01487219350635,98.39204062112809,31791800,0.01943998570450378,-0.01976093035930171,0,GOOG
2023-01-24,98.47144317626953,100.33744503515337,97.96523768447395,98.80891602833275,27391400,-0.01976093035930171,-0.024997348307088774,0,GOOG
2023-01-25,96.00991821289062,96.99254625623635,94.55284411256523,96.476413040722,31000900,-0.024997348307088774,0.025121398145549367,1,GOOG
2023-01-26,98.42182159423828,98.47144483303055,96.09923744243925,97.54836777838968,24542100,0.025121398145549367,0.015631209862992046,1,GOOG
2023-01-27,99.96027374267578,100.82379984232628,98.23322911597307,98.31263538153598,29020400,0.015631209862992046,-0.027405448926739573,0,GOOG
2023-01-30,97.22081756591797,98.66895581650209,96.79401835687997,98.00990501964282,24365100,-0.027405448926739573,0.019602011374623807,1,GOOG
2023-01-31,99.12654113769531,99.16624427466857,97.06202345068063,97.13150204723405,22306800,0.019602011374623807,0.015620293035004007,1,GOOG
2023-02-01,100.6749267578125,101.42927122365668,97.6873319269526,98.99750517152452,26392600,0.015620293035004007,0.07266098924616449,1,GOOG
2023-02-02,107.99006652832031,108.00991431099048,105.7468884566288,105.99502738930177,46622600,0.07266098924616449,-0.03290443714121771,0,GOOG
2023-02-03,104.43671417236328,107.21586564752732,102.5310090055195,102.73944479821186,36823400,-0.03290443714121771,-0.016631858224382956,0,GOOG
2023-02-06,102.69973754882812,103.92057679608975,101.44911527014645,101.9205777042125,25573000,-0.016631858224382956,0.0441673984069606,1,GOOG
2023-02-07,107.2357177734375,107.86102513268486,102.77715324727075,102.85854354090914,33738800,0.0441673984069606,-0.074416958365349,0,GOOG
